h	e	e/h**3
0.0769231	3.80916e-06	0.00836873
0.0384615	4.66304e-07	0.00819577
0.0192308	5.76975e-08	0.00811273
0.00961538	7.17499e-09	0.00807089
0.00480769	8.94564e-10	0.0080501
0.00240385	1.11676e-10	0.00803971
0.00120192	1.39506e-11	0.00803456
0.000600962	1.74311e-12	0.00803129
0.000300481	2.17701e-13	0.00802435
0.00015024	2.71172e-14	0.00799622
